17:48:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe train_bpe start: input=TinyStoriesV2-GPT4-train.txt (2124.6 MB), vocab_size=10000, special_tokens=1, mode=streaming
23:18:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001735 (words=241861, index_ms=74.8, pairs=647)
23:18:38 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001736 (words=242519, index_ms=74.3, pairs=650)
23:18:38 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001737 (words=242756, index_ms=75.6, pairs=655)
23:18:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001738 (words=242651, index_ms=77.0, pairs=645)
23:18:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001739 (words=242420, index_ms=75.9, pairs=661)
23:18:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001740 (words=242593, index_ms=73.2, pairs=647)
23:18:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001741 (words=242226, index_ms=76.1, pairs=660)
23:18:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001742 (words=242360, index_ms=73.7, pairs=669)
23:18:41 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001743 (words=241688, index_ms=74.4, pairs=655)
23:18:41 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001744 (words=242357, index_ms=76.8, pairs=661)
23:18:41 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001745 (words=241882, index_ms=75.0, pairs=688)
23:18:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001746 (words=241813, index_ms=74.6, pairs=661)
23:18:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 63% >= threshold, spilled chunk_001747 (words=241998, index_ms=81.8, pairs=651)
23:18:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001748 (words=242369, index_ms=73.9, pairs=662)
23:18:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001749 (words=241593, index_ms=74.8, pairs=670)
23:18:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001750 (words=242453, index_ms=74.4, pairs=658)
23:18:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001751 (words=242289, index_ms=82.1, pairs=651)
23:18:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001752 (words=242723, index_ms=75.3, pairs=654)
23:18:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001753 (words=241416, index_ms=73.8, pairs=673)
23:18:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001754 (words=241660, index_ms=72.9, pairs=671)
23:18:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001755 (words=242290, index_ms=76.7, pairs=664)
23:18:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001756 (words=242176, index_ms=75.0, pairs=653)
23:18:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001757 (words=242519, index_ms=77.1, pairs=662)
23:18:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001758 (words=242262, index_ms=76.9, pairs=660)
23:18:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001759 (words=242174, index_ms=76.8, pairs=648)
23:18:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001760 (words=241502, index_ms=74.4, pairs=667)
23:18:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001761 (words=242140, index_ms=73.2, pairs=669)
23:18:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001762 (words=242145, index_ms=76.5, pairs=663)
23:18:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001763 (words=242105, index_ms=74.1, pairs=660)
23:18:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001764 (words=242134, index_ms=76.5, pairs=656)
23:18:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001765 (words=242038, index_ms=76.0, pairs=660)
23:18:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001766 (words=242855, index_ms=73.0, pairs=643)
23:18:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001767 (words=242397, index_ms=75.8, pairs=650)
23:18:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001768 (words=242175, index_ms=72.7, pairs=681)
23:18:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001769 (words=242202, index_ms=74.1, pairs=681)
23:18:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001770 (words=242446, index_ms=76.1, pairs=670)
23:18:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001771 (words=242596, index_ms=76.7, pairs=645)
23:18:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001772 (words=242710, index_ms=80.2, pairs=643)
23:18:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001773 (words=242534, index_ms=75.9, pairs=661)
23:18:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001774 (words=242741, index_ms=74.5, pairs=650)
23:18:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001775 (words=241498, index_ms=75.4, pairs=661)
23:18:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001776 (words=241784, index_ms=75.3, pairs=651)
23:18:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001777 (words=241515, index_ms=74.4, pairs=681)
23:18:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001778 (words=242388, index_ms=76.0, pairs=651)
23:18:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001779 (words=242095, index_ms=74.5, pairs=669)
23:18:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001780 (words=242496, index_ms=74.6, pairs=650)
23:18:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001781 (words=242198, index_ms=76.2, pairs=650)
23:18:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001782 (words=242149, index_ms=74.2, pairs=680)
23:18:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 61% >= threshold, spilled chunk_001783 (words=241818, index_ms=74.6, pairs=664)
23:18:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001784 (words=241816, index_ms=80.2, pairs=665)
23:18:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001785 (words=242679, index_ms=82.6, pairs=651)
23:18:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001786 (words=242512, index_ms=75.8, pairs=667)
23:18:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001787 (words=242393, index_ms=75.7, pairs=661)
23:19:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001788 (words=242364, index_ms=77.3, pairs=666)
23:19:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001789 (words=242887, index_ms=74.7, pairs=665)
23:19:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001790 (words=241731, index_ms=77.8, pairs=663)
23:19:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001791 (words=242344, index_ms=77.8, pairs=659)
23:19:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001792 (words=242407, index_ms=79.9, pairs=646)
23:19:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001793 (words=242377, index_ms=77.1, pairs=654)
23:19:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001794 (words=242715, index_ms=79.4, pairs=647)
23:19:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001795 (words=242805, index_ms=80.1, pairs=651)
23:19:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001796 (words=241190, index_ms=83.4, pairs=673)
23:19:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001797 (words=242519, index_ms=80.9, pairs=668)
23:19:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001798 (words=242789, index_ms=76.6, pairs=644)
23:19:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001799 (words=242537, index_ms=83.0, pairs=648)
23:19:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001800 (words=242189, index_ms=77.3, pairs=674)
23:19:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001801 (words=241887, index_ms=82.5, pairs=645)
23:19:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001802 (words=242825, index_ms=77.7, pairs=646)
23:19:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001803 (words=241901, index_ms=82.6, pairs=662)
23:19:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001804 (words=242074, index_ms=80.9, pairs=653)
23:19:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001805 (words=241835, index_ms=82.1, pairs=657)
23:19:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001806 (words=242178, index_ms=79.1, pairs=647)
23:19:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001807 (words=242828, index_ms=78.4, pairs=674)
23:19:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001808 (words=242517, index_ms=73.6, pairs=653)
23:19:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001809 (words=242420, index_ms=77.5, pairs=669)
23:19:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001810 (words=242448, index_ms=74.0, pairs=648)
23:19:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001811 (words=241385, index_ms=74.5, pairs=658)
23:19:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001812 (words=242034, index_ms=81.1, pairs=661)
23:19:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001813 (words=242884, index_ms=79.3, pairs=676)
23:19:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001814 (words=242631, index_ms=80.4, pairs=649)
23:19:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001815 (words=242565, index_ms=87.5, pairs=658)
23:19:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001816 (words=242079, index_ms=78.7, pairs=660)
23:19:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001817 (words=241962, index_ms=139.8, pairs=652)
23:19:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001818 (words=243285, index_ms=81.7, pairs=649)
23:19:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001819 (words=241995, index_ms=77.2, pairs=665)
23:19:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001820 (words=242361, index_ms=82.7, pairs=658)
23:19:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001821 (words=242686, index_ms=85.2, pairs=673)
23:19:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001822 (words=242183, index_ms=77.8, pairs=656)
23:19:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001823 (words=242081, index_ms=83.1, pairs=663)
23:19:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001824 (words=241595, index_ms=81.2, pairs=647)
23:19:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001825 (words=241693, index_ms=79.6, pairs=651)
23:19:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001826 (words=242854, index_ms=76.5, pairs=663)
23:19:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001827 (words=243509, index_ms=77.9, pairs=652)
23:19:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001828 (words=242171, index_ms=77.8, pairs=659)
23:19:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001829 (words=242880, index_ms=79.2, pairs=650)
23:19:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001830 (words=241202, index_ms=87.4, pairs=657)
23:19:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001831 (words=242699, index_ms=75.1, pairs=654)
23:19:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001832 (words=242452, index_ms=79.6, pairs=657)
23:19:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001833 (words=242314, index_ms=76.5, pairs=658)
23:19:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001834 (words=242063, index_ms=78.6, pairs=646)
23:19:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001835 (words=242100, index_ms=75.7, pairs=656)
23:19:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001836 (words=241518, index_ms=74.0, pairs=661)
23:19:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001837 (words=242768, index_ms=74.2, pairs=655)
23:19:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001838 (words=242309, index_ms=73.9, pairs=647)
23:19:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001839 (words=241981, index_ms=75.1, pairs=638)
23:19:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001840 (words=242725, index_ms=75.0, pairs=662)
23:19:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001841 (words=241980, index_ms=76.1, pairs=641)
23:19:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001842 (words=241213, index_ms=78.5, pairs=669)
23:19:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001843 (words=242581, index_ms=74.2, pairs=645)
23:19:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 63% >= threshold, spilled chunk_001844 (words=241694, index_ms=81.5, pairs=653)
23:19:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 63% >= threshold, spilled chunk_001845 (words=242242, index_ms=83.8, pairs=654)
23:19:26 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001846 (words=242693, index_ms=80.7, pairs=668)
23:19:26 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001847 (words=242266, index_ms=80.9, pairs=649)
23:19:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001848 (words=241268, index_ms=75.5, pairs=673)
23:19:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001849 (words=242692, index_ms=82.0, pairs=683)
23:19:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001850 (words=242154, index_ms=74.5, pairs=651)
23:19:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001851 (words=243027, index_ms=76.4, pairs=649)
23:19:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001852 (words=241210, index_ms=76.5, pairs=660)
23:19:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001853 (words=242238, index_ms=80.0, pairs=652)
23:19:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001854 (words=241354, index_ms=80.0, pairs=660)
23:19:30 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001855 (words=241741, index_ms=75.6, pairs=654)
23:19:30 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001856 (words=241799, index_ms=83.6, pairs=645)
23:19:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001857 (words=241758, index_ms=79.6, pairs=666)
23:19:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001858 (words=241392, index_ms=81.9, pairs=664)
23:19:32 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001859 (words=242255, index_ms=75.5, pairs=650)
23:19:32 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001860 (words=241779, index_ms=123.5, pairs=639)
23:19:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001861 (words=241609, index_ms=82.2, pairs=665)
23:19:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001862 (words=242657, index_ms=78.0, pairs=652)
23:19:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001863 (words=242409, index_ms=76.2, pairs=662)
23:19:34 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001864 (words=241275, index_ms=75.5, pairs=652)
23:19:34 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001865 (words=242153, index_ms=75.5, pairs=661)
23:19:35 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001866 (words=241932, index_ms=74.8, pairs=658)
23:19:35 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001867 (words=242807, index_ms=73.7, pairs=656)
23:19:36 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001868 (words=243289, index_ms=78.0, pairs=659)
23:19:36 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001869 (words=242204, index_ms=81.0, pairs=660)
23:19:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001870 (words=243001, index_ms=80.8, pairs=663)
23:19:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001871 (words=242179, index_ms=75.9, pairs=657)
23:19:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001872 (words=242736, index_ms=75.0, pairs=650)
23:19:38 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001873 (words=241583, index_ms=76.7, pairs=658)
23:19:38 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001874 (words=243378, index_ms=79.6, pairs=661)
23:19:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001875 (words=243227, index_ms=75.4, pairs=662)
23:19:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001876 (words=242099, index_ms=77.6, pairs=660)
23:19:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001877 (words=241843, index_ms=80.2, pairs=674)
23:19:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001878 (words=242171, index_ms=75.7, pairs=651)
23:19:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001879 (words=242375, index_ms=74.8, pairs=663)
23:19:41 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001880 (words=242135, index_ms=73.3, pairs=665)
23:19:41 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001881 (words=242782, index_ms=75.0, pairs=655)
23:19:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001882 (words=242505, index_ms=74.9, pairs=655)
23:19:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001883 (words=242766, index_ms=74.6, pairs=636)
23:19:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001884 (words=241814, index_ms=126.9, pairs=663)
23:19:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001885 (words=241787, index_ms=76.4, pairs=659)
23:19:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001886 (words=241421, index_ms=75.3, pairs=654)
23:19:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001887 (words=242283, index_ms=77.6, pairs=647)
23:19:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001888 (words=242301, index_ms=77.7, pairs=660)
23:19:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001889 (words=241447, index_ms=75.7, pairs=651)
23:19:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001890 (words=242622, index_ms=79.3, pairs=659)
